Key,russian
armorHeavyGroupDesc,"Сильное влияние на мобильность, хорошая защита от повреждений, не защищает от непогоды."
armorSteelGroupDesc,"Сильное влияние на мобильность, хорошая защита от повреждений, не защищает от непогоды."
autoTurretSchematic,"Автотурель с ПП"
batterybankSchematic,"Аккумуляторный блок"
bladeTrapSchematic,"Мясорубка"
bucketEmpty,"Пустое ведро"
bucketEmptyDesc,"Можно использовать для переноса жидкостей.\n[decea3]Вы не можете добывать воду из рек, озёр и бассейнов; эта вода слишком токсична для использования.[-]"
carBattery,"Свинцовая аккумуляторная батарея"
cementMixerSchematic,"Бетономешалка"
chemistryStationSchematic,"Химическая станция"
dartTrapSchematic,"Дротикомёт"
drinkJarBeerSchematic,"Пиво"
drinkJarCoffeeSchematic,"Кофе"
drinkJarEmpty,"Пустая банка"
drinkJarEmptyDesc,"Можно использовать для переноса жидкостей.\n[decea3]Вы не можете добывать воду из рек, озёр и бассейнов; эта вода слишком токсична для использования.[-]"
drinkJarGoldenRodTeaSchematic,"Чай из золотарника"
drinkJarGrandpasAwesomeSauceSchematic,"Дедушкин супер-соус"
drinkJarGrandpasLearningElixirSchematic,"Дедушкин эликсир знаний"
drinkJarGrandpasMoonshineSchematic,"Дедушкин самогон"
drinkJarPureMineralWater,"Минеральная вода"
drinkJarRedTeaSchematic,"Красный чай"
drinkYuccaJuiceSmoothieSchematic,"Смузи из юкки"
drugAntibioticsSchematic,"Антибиотики"
drugHerbalAntibioticsSchematic,"Травяные антибиотики"
drugJailBreakers,"Взломщик"
drugJailBreakersDesc,"Временно улучшает навык взлома замков и прочность отмычек на [decea3]200%[-]."
electricfencepostSchematic,"Столб электроизгороди"
electrictimerrelaySchematic,"Электрическое реле с таймером"
foodBakedPotatoSchematic,"Печёный картофель"
foodBaconAndEggsSchematic,"Бекон с яйцами"
foodBlueberryPieSchematic,"Черничный пирог"
foodBoiledMeatSchematic,"Варёное мясо"
foodCanShamSchematic,"Банка Шамуэй"
foodChiliDogSchematic,"Чили-дог"
foodCornBreadSchematic,"Кукурузный хлеб"
foodFishTacosSchematic,"Рыбное тако"
foodGrilledMeatSchematic,"Жареное мясо"
foodGumboStewSchematic,"Рагу гамбо"
foodHoboStewSchematic,"Рагу бродяги"
foodMeatStewSchematic,"Тушёное мясо"
foodPumpkinBreadSchematic,"Тыквенный хлеб"
foodPumpkinCheesecakeSchematic,"Тыквенный сырник"
foodPumpkinPieSchematic,"Тыквенный пирог"
foodShepardsPieSchematic,"Пастуший пирог"
foodSpaghettiSchematic,"Макароны"
foodSteakAndPotatoSchematic,"Стейк с картофелем"
foodVegetableStewSchematic,"Овощное рагу"
forgeSchematic,"Плавильная печь"
foodTunaFishGravyToastSchematic,"Тост с паштетом из тунца"
generatorbankSchematic,"Основы электроснабжения"
gunPistol,"Пистолет"
gunPistolDesc,"Базовый пистолет, разработанный Kiloton Ballistics для стандартного гражданского использования. Для работы требуется магазин."
gunBotT1JunkSledge,"Робомолот"
gunBotT1JunkSledgeDesc,"Ваши удары может и не очень сильны, но у вас есть технологии. Можно разместить на земле, используя клавишу вторичного действия."
gunBotT1JunkSledgeSchematic,"Робомолот"
gunBotT2JunkTurret,"Роботурель"
gunBotT2JunkTurretDesc,"Из этой штуковины можно стрелять и перезаряжать, как оружие. Использует патроны роботурели в качестве боеприпасов. Можно разместить на земле, используя клавишу вторичного действия."
gunBotT2JunkTurretSchematic,"Роботурель"
gunBotT3JunkDrone,"Дрон"
gunBotT3JunkDroneDesc,"Запрограммирован быть верным спутником во время апокалипсиса. Он может помочь вам перенести некоторые предметы или исцелить вас."
gunBotT3JunkDroneSchematic,"Дрон"
gunBowT0PrimitiveBow,"Простой лук"
gunBowT0PrimitiveBowDesc,"Не наносит большого урона, но является хорошим стартовым оружием дальнего боя."
gunBowT1WoodenBow,"Деревянный лук"
gunBowT1WoodenBowDesc,"Подходит для охоты и убийства"
gunBowT1WoodenBowSchematic,"Деревянный лук"
gunBowT3CompoundBow,"Блочный лук"
gunBowT3CompoundBowDesc,"Наносит больше урона и точнее, чем обычные луки"
gunBowT3CompoundBowSchematic,"Блочный лук"
gunBowT1IronCrossbow,"Железный арбалет"
gunBowT1IronCrossbowDesc,"Медленно перезаряжается, но наносит больший урон по сравнению с луками, и из него можно стрелять под водой."
gunBowT1IronCrossbowSchematic,"Железный арбалет"
gunBowT3CompoundCrossbowSchematic,"Блочный арбалет"
gunExplosivesT3RocketLauncher,"Ракетница"
gunExplosivesT3RocketLauncherDesc,"Может вызвать ад и хаос"
gunExplosivesT3RocketLauncherSchematic,"Ракетница"
gunHandgunT0PipePistol,"Ржавый револьвер"
gunHandgunT0PipePistolDesc,"Удивительно, но всё ещё работает."
gunHandgunT0PipePistolBlueprint,"Ржавый револьвер"
gunHandgunT1Pistol,"Бенгал M9"
gunHandgunT1PistolDesc,"Обычный пистолет, использующий 9-мм патроны."
gunHandgunT1PistolSchematic,"Бенгал M9"
gunHandgunT2Magnum44,"Магнум .44"
gunHandgunT2Magnum44Desc,"Магнум — король среди пистолетов. Он самый мощный и самый шумный. Обуздайте этого плохиша, и Клинт будет гордиться вами."
gunHandgunT2Magnum44Schematic,"Магнум .44"
gunHandgunT3DesertVulture,"Пустынный стервятник"
gunHandgunT3DesertVultureDesc,"Этот тяжёлый пистолет использует боеприпасы калибра .44 магнум"
gunHandgunT3DesertVultureSchematic,"Пустынный стервятник"
gunHandgunT3SMG5,"ПП-5"
gunHandgunT3SMG5Desc,"Пистолет-пулемёт, использующий боеприпасы калибра 9-мм."
gunHandgunT3SMG5Schematic,"ПП-5"
gunMGT0PipeMachineGun,"Трубный пулемёт"
gunMGT0PipeMachineGunDesc,"Сделанный из металлолома и труб, он удивительным образом не взрывается."
gunMGT0PipeMachineGunBlueprint,"Трубный пулемёт"
gunMGT1AK47,"Автомат АК-47"
gunMGT1AK47Desc,"Крутой автомат АК-47, использующая боеприпасы калибра 7.62-мм."
gunMGT1AK47Schematic,"Автомат АК-47"
gunMGT2TacticalAR,"Тактическая штурмовая винтовка"
gunMGT2TacticalARDesc,"Штурмовая винтовка военного образца"
gunMGT2TacticalARSchematic,"Тактическая штурмовая винтовка"
gunMGT3M60,"Пулемёт M60"
gunMGT3M60Desc,"Пулемёты немного неудобны в использовании, но ничто не сравнится с ними в автоматической стрельбе. Использует боеприпасы калибра 7.62-мм."
gunMGT3M60Schematic,"Пулемёт M60"
gunRifleT0PipeRifle,"Трубная винтовка"
gunRifleT0PipeRifleDesc,"Очень примитивное огнестрельное оружие."
gunRifleT0PipeRifleBlueprint,"Трубная винтовка"
gunRifleT1HuntingRifle,"Охотничье ружьё"
gunRifleT1HuntingRifleDesc,"Некоторые фермеры предпочитают оружие дальнего боя из-за сочетания простоты и огневой мощи."
gunRifleT1HuntingRifleSchematic,"Охотничье ружьё"
gunRifleT2LeverActionRifle,"Винтовка рычажного действия"
gunRifleT2LeverActionRifleDesc,"Нужно сделать так, чтобы эти выстрелы были засчитаны."
gunRifleT2LeverActionRifleSchematic,"Винтовка рычажного действия"
gunRifleT2MarksmanRifle,"Пехотная снайперская винтовка"
gunRifleT2MarksmanRifleDesc,"Винтовка среднего уровня с хорошей огневой мощью. Отличный выбор, если вы хотите вести счёт головам."
gunRifleT3SniperRifle,"Снайперская винтовка"
gunRifleT3SniperRifleDesc,"Эта высокоточная, дальнобойная винтовка идеально подходит для снайперской стрельбы по врагам на больших расстояниях."
gunRifleT3SniperRifleSchematic,"Снайперская винтовка"
gunShotgunT0PipeShotgun,"Трубный дробовик"
gunShotgunT0PipeShotgunDesc,"Примитивное огнестрельное оружие малой дальности, эффективное на очень близких расстояниях."
gunShotgunT0PipeShotgunBlueprint,"Трубный дробовик"
gunShotgunT1DoubleBarrel,"Обрез двустволки"
gunShotgunT1DoubleBarrelDesc,"Старый ржавый обрез двустволки, отлично подходит для боя на короткой дистанции."
gunShotgunT1DoubleBarrelSchematic,"Обрез двустволки"
gunShotgunT2PumpShotgun,"Помповый дробовик"
gunShotgunT2PumpShotgunDesc,"Длинноствольный дробовик с помповым механизмом заряжания."
gunShotgunT2PumpShotgunSchematic,"Помповый дробовик"
gunShotgunT3AutoShotgun,"Автоматический дробовик"
gunShotgunT3AutoShotgunDesc,"Этот полуавтоматический дробовик — редкое и разрушительное оружие на короткой дистанции, способное превратить в фарш всё, что попадется на его пути."
gunShotgunT3AutoShotgunSchematic,"Автоматический дробовик"
leatherPoncho,"Пончо"
leatherPonchoDesc,"Это пончо обеспечивает небольшую защиту и помогает пережить жаркую погоду."
lightPlayerNoPowerGroupDesc,"Не требует внешнего источника питания"
medicalBloodDrawKit,"Набор для забора крови"
medicalBloodDrawKitDesc,"Используйте наборы для забора крови, чтобы сделать пакеты с кровью. Они используются для изготовления аптечек."
medicalFirstAidBandageSchematic,"Лечебный бинт"
medicalFirstAidKitSchematic,"Аптечка"
medicalPlasterCastSchematic,"Гипсовая повязка"
meleeClubIron,"Железная дубинка"
meleeClubIronDesc,"Более прочная, чем деревянная дубинка, и наносит больший урон. Хорошо подходит для перелома коленей и черепа."
meleeToolAxeT1IronFireaxe,"Железный пожарный топор"
meleeToolAxeT1IronFireaxeDesc,"Пожарный топор хорошо подходит для добычи древесины."
meleeToolAxeT2SteelAxe,"Стальной пожарный топор"
meleeToolAxeT2SteelAxeDesc,"Стальной пожарный топор имеет износостойкое лезвие и отлично подходит для добычи древесины."
meleeToolAxeT3Chainsaw,"Бензопила"
meleeToolAxeT3ChainsawDesc,"Валите огромные деревья и зомби быстрее, чем сам Пауль Буньян, с этой великолепной бензопилой, использующей бензин в качестве топлива. На [decea3]400%[-] больше урона по деревьям."
meleeToolAxeT3ChainsawSchematic,"Бензопила"
meleeToolFlashlight02,"Фонарик"
meleeToolFlashlight02Desc,"Фонарик может использоваться в качестве источника света, переключаясь на клавишу активации фонаря."
meleeToolHuntingKnife,"Охотничий нож"
meleeToolHuntingKnifeDesc,"Полезный инструмент для получения [decea3]смолы[-] из деревьев и [decea3]фрукта юкки[-] из кактусов. Также полезен для потрошения животных."
meleeToolIronSetSchematic,"Железные инструменты"
meleeToolMachete,"Железное мачете"
meleeToolMacheteDesc,"Отличный инструмент для получения [decea3]смолы[-] из деревьев и [decea3]фрукта юкки[-] из кактусов. Также полезно для потрошения животных или отрубания конечностей зомби."
meleeToolPickT1IronPickaxe,"Железная кирка"
meleeToolPickT1IronPickaxeDesc,"Подходит для дробления камня и добычи полезных ископаемых."
meleeToolPickT2SteelPickaxe,"Стальная кирка"
meleeToolPickT2SteelPickaxeDesc,"Отлично подходит для дробления камня и добычи полезных ископаемых."
meleeToolPickT3Auger,"Бур"
meleeToolPickT3AugerDesc,"Оторвитесь со своим буром и будьте самым крутым шахтёром среди шахтёров, когда они будут видеть вас в спортивной форме с сексуальным моторизованным буром"
meleeToolPickT3AugerSchematic,"Бур"
meleeToolRepairT1ClawHammer,"Молоток-гвоздодёр"
meleeToolRepairT1ClawHammerDesc,"Молоток-гвоздодёр является хорошим инструментом для починки и улучшения стен базы, а также неплохим оружием."
meleeToolRepairT3Nailgun,"Гвоздомёт"
meleeToolRepairT3NailgunDesc,"Гвоздомёт является превосходным инструментом для починки и улучшения стен базы и неплохим оружием для приколачивания, если у вас есть гвозди."
meleeToolRepairT3NailgunSchematic,"Гвоздомёт"
meleeToolRepairT0StoneAxe,"Каменный топор"
meleeToolRepairT0StoneAxeDesc,"Примитивный инструмент, подходящий для рубки дерева. Не самое лучшее оружие."
meleeToolRepairT0TazasStoneAxe,"Каменный топор Таза"
meleeToolRepairT0TazasStoneAxeDesc,"Каменный топор Таза — редкий могущественный древний индейский артефакт. Апачи верили, что тот, кто носит его, непобедим в бою."
meleeToolSalvageT1Wrench,"Разводной ключ"
meleeToolSalvageT1WrenchDesc,"Хорошо подходит для разбора механических конструкций, таких как машины, кондиционеры и многое другое. С его помощью можно ремонтировать автомобили."
meleeToolSalvageT1WrenchSchematic,"Разводной ключ"
meleeToolSalvageT2Ratchet,"Ключ-трещотка"
meleeToolSalvageT2RatchetDesc,"Хорошо подходит для разбора механических конструкций, таких как машины, кондиционеры и многое другое. С его помощью можно ремонтировать автомобили."
meleeToolSalvageT2RatchetSchematic,"Ключ-трещотка"
meleeToolSalvageT3ImpactDriver,"Гайковёрт"
meleeToolSalvageT3ImpactDriverDesc,"Хорошо подходит для разбора механических конструкций, таких как машины, кондиционеры и многое другое. С его помощью можно ремонтировать автомобили."
meleeToolSalvageT3ImpactDriverSchematic,"Гайковёрт"
meleeToolShovelIron,"Железная лопата"
meleeToolShovelIronDesc,"Железная лопата хорошо подходит для копки земли, песка или снега."
meleeToolShovelSteel,"Стальная лопата"
meleeToolShovelSteelDesc,"Стальная лопата отлично подходит для копки земли, песка или снега."
meleeToolShovelT0StoneShovel,"Каменная лопата"
meleeToolShovelT0StoneShovelDesc,"Примитивный инструмент, подходит для копки земли, песка или снега, если нет более лучшего инструмента."
meleeToolShovelT1IronShovel,"Железная лопата"
meleeToolShovelT1IronShovelDesc,"Железная лопата хорошо подходит для копки земли, песка или снега."
meleeToolShovelT2SteelShovel,"Стальная лопата"
meleeToolShovelT2SteelShovelDesc,"Стальная лопата отлично подходит для копки земли, песка или снега."
meleeToolSteelSetSchematic,"Стальные инструменты"
meleeToolTorch,"Факел"
meleeToolTorchDesc,"Может использоваться как источник света. Есть шанс поджечь врагов."
meleeWpnBatonT2StunBaton,"Электродубинка"
meleeWpnBatonT2StunBatonDesc,"Сочетание примитивной грубой силы и технологий."
meleeWpnBatonT2StunBatonSchematic,"Электродубинка"
meleeWpnBladeT0BoneKnife,"Костяной нож"
meleeWpnBladeT0BoneKnifeDesc,"Примитивное самодельное оружие, также хорошо подходящее для разделки животных. Обычные атаки могут вызвать 1 кровоточащую рану, а мощные — минимум 2."
meleeWpnBladeT1HuntingKnife,"Охотничий нож"
meleeWpnBladeT1HuntingKnifeDesc,"Хорошо подойдёт для расправы с зомби или разделки животных на мясо. Обычные атаки могут вызвать 1 кровоточащую рану, а мощные — минимум 2."
meleeWpnBladeT1HuntingKnifeSchematic,"Охотничий нож"
meleeWpnBladeT1CandyKnife,"Конфетный нож"
meleeWpnBladeT1CandyKnifeDesc,"Поразите врагов в праздничном настроении!"
meleeWpnBladeT3Machete,"Мачете"
meleeWpnBladeT3MacheteDesc,"Отлично подойдёт для рубки зомби и иногда деревьев или разделки животных на мясо.\nОбычные атаки могут вызвать 1 кровоточащую рану, а мощные — минимум 2"
meleeWpnClubT0WoodenClub,"Деревянная дубина"
meleeWpnClubT0WoodenClubDesc,"Примитивное дробящее оружие, хорошее для перелома колен и черепов."
meleeWpnClubT1BaseballBat,"Бейсбольная бита"
meleeWpnClubT1BaseballBatDesc,"Среднее дробящее оружие для перелома колен и черепов"
meleeWpnClubT1BaseballBatSchematic,"Бейсбольная бита"
meleeWpnClubT1CandyClub,"Конфетная дубина"
meleeWpnClubT1CandyClubDesc,"Победите врагов в праздничном настроении!"
meleeWpnClubT3SteelClub,"Стальная дубина"
meleeWpnClubT3SteelClubDesc,"Тяжелая и прочная дубинка для перелома колен и черепа"
meleeWpnKnucklesT0LeatherKnuckles,"Боксёрский бинт"
meleeWpnKnucklesT0LeatherKnucklesDesc,"Кожаный боксёрский бинт защищает ваши руки и добавляет немного веса к размаху."
meleeWpnKnucklesT1IronKnuckles,"Железный кастет"
meleeWpnKnucklesT1IronKnucklesDesc,"Защищает ваши руки и добавляет немного веса к размаху."
meleeWpnKnucklesT1IronKnucklesSchematic,"Железный кастет"
meleeWpnKnucklesT3SteelKnuckles,"Стальной кастет"
meleeWpnKnucklesT3SteelKnucklesDesc,"Защищает ваши руки и добавляет немного веса к размаху. Эти лезвия также могут быть полезны для разделки животных."
meleeWpnKnucklesT3SteelKnucklesSchematic,"Стальной кастет"
meleeWpnBatonT0PipeBaton,"Трубная дубинка"
meleeWpnBatonT0PipeBatonDesc,"Дубинка сделана из ненужных деталей и труб. Лёгкий вес, но при этом обладает приличной силой удара."
meleeWpnSledgeT0StoneSledgehammer,"Каменная кувалда"
meleeWpnSledgeT0StoneSledgehammerDesc,"Кувалда — один из лучших видов оружия для дробления черепов."
meleeWpnSledgeT1IronSledgehammer,"Железная кувалда"
meleeWpnSledgeT1IronSledgehammerDesc,"Кувалда — один из лучших видов оружия для дробления черепов."
meleeWpnSledgeT1IronSledgehammerSchematic,"Железная кувалда"
meleeWpnSledgeT3SteelSledgehammer,"Стальная кувалда"
meleeWpnSledgeT3SteelSledgehammerDesc,"Кувалда — один из лучших видов оружия для дробления черепов."
meleeWpnSledgeT3SteelSledgehammerSchematic,"Стальная кувалда"
meleeWpnSpearT0StoneSpear,"Каменное копьё"
meleeWpnSpearT0StoneSpearDesc,"Копья имеют больший радиус действия, чем другое оружие, а также их можно метать."
meleeWpnSpearT1IronSpear,"Железное копьё"
meleeWpnSpearT1IronSpearDesc,"Копья имеют больший радиус действия, чем другое оружие, а также их можно метать."
meleeWpnSpearT1IronSpearSchematic,"Железное копье"
meleeWpnSpearT3SteelSpear,"Стальное копьё"
meleeWpnSpearT3SteelSpearDesc,"Копья имеют больший радиус действия, чем другое оружие, а также их можно метать."
modArmorAdvancedMuffledConnectorsSchematic,"Улучшенные тихие заклёпки (Мод)"
modArmorBandolierSchematic,"Патронташ (Мод)"
modArmorCoolingMeshSchematic,",,,Охлаждающая сетка (Мод)"
modArmorCustomizedFittingsSchematic,"Подогнанные заклёпки (Мод)"
modArmorDoubleStoragePocket,"Двойной подсумок (Мод)"
modArmorDoubleStoragePocketDesc,"[decea3]Мод для брони[-]\nПри установке на шлем, нагрудник, перчатки, поножи или ботинки увеличивает вместимость инвентаря."
modArmorDoubleStoragePocketSchematic,"Двойной подсумок (Мод)"
modArmorHelmetLightSchematic,"Нашлемный фонарик (Мод)"
modArmorImpactBracingSchematic,"Амортизирующая подошва (Мод)"
modArmorImprovedFittingsSchematic,"Улучшенные заклёпки (Мод)"
modArmorInsulatedLinerSchematic,"Изолирующая подкладка (Мод)"
modArmorMuffledConnectorsSchematic,"Тихие заклёпки (Мод)"
modArmorPlatingBasicSchematic,"Броневая пластина (Мод)"
modArmorPlatingReinforcedSchematic,"Усиленная броневая пластина (Мод)"
modArmorStoragePocket,"Подсумок (Мод)"
modArmorStoragePocketDesc,"[decea3]Мод для брони[-]\nПри установке на шлем, нагрудник, перчатки, поножи или ботинки увеличивает вместимость инвентаря."
modArmorStoragePocketSchematic,"Подсумок (Мод)"
modArmorTripleStoragePocket,"Тройной подсумок (Мод)"
modArmorTripleStoragePocketDesc,"[decea3]Мод для брони[-]\nПри установке на шлем, нагрудник, перчатки, поножи или ботинки увеличивает вместимость инвентаря."
modArmorTripleStoragePocketSchematic,"Тройной подсумок (Мод)"
modArmorWaterPurifierSchematic,"Очиститель воды (Мод)"
modClothingStoragePocket,"Карман (Мод)"
modClothingStoragePocketDesc,"[decea3]Мод для одежды[-]\nПри установке на штаны, майки или верхнюю одежду увеличивает вместимость инвентаря."
modClothingCargoStoragePocket,"Большой карман (Мод)"
modClothingCargoStoragePocketDesc,"[decea3]Мод для одежды[-]\nПри установке на штаны, майки или верхнюю одежду увеличивает вместимость инвентаря."
modFuelTankLargeSchematic,"Большой бак мотоинструмента (Мод)"
modFuelTankSmallSchematic,"Малый бак мотоинструмента (Мод)"
modGunBarrelExtenderSchematic,"Длинный ствол (Мод)"
modGunBipodSchematic,"Сошка (Мод)"
modGunBowArrowRestSchematic,"Полка лука (Мод)"
modGunBowPolymerStringSchematic,"Полимерная тетива (Мод)"
modGunChokeSchematic,"Чок-бор (Мод)"
modGunCrippleEmSchematic,"Разрывные патроны (Мод)"
modGunDuckbillSchematic,"Утконос (Мод)"
modGunFlashlightSchematic,"Оружейный фонарик (Мод)"
modGunForegripSchematic,"Цевьё (Мод)"
modGunLaserSightSchematic,"Лазерный прицел (Мод)"
modGunMagazineExtenderSchematic,"Увеличенный магазин (Мод)"
modGunMeleeBlessedMetalSchematic,"Святой металл (Мод)"
modGunMeleeRadRemoverSchematic,"Рад-блок (Мод)"
modGunMeleeTheHunterSchematic,"Охотник (Мод)"
modGunMuzzleBrakeSchematic,"Дульный тормоз (Мод)"
modGunReflexSightSchematic,"Коллиматор (Мод)"
modGunRetractingStockSchematic,"Складной приклад (Мод)"
modGunScopeSmallSchematic,"Прицел 2x (Мод)"
modGunScopeMediumSchematic,"Прицел 4x (Мод)"
modGunScopeLargeSchematic,"Прицел 8x (Мод)"
modGunSoundSuppressorSilencerSchematic,"Глушитель (Мод)"
modGunTriggerGroupBurst3Schematic,"УСМ: Очередь (Мод)"
modGunTriggerGroupAutomaticSchematic,"УСМ: Авто (Мод)"
modGunTriggerGroupSemiSchematic,"УСМ: Полу-авто (Мод)"
modMeleeBunkerBusterSchematic,"Разрушитель бункеров (Мод)"
modMeleeClubBurningShaftSchematic,"Горящий стержень (Мод)"
modMeleeClubBarbedWireSchematic,"Колючая проволока (Мод)"
modMeleeClubMetalSpikesSchematic,"Железные шипы (Мод)"
modMeleeErgonomicGripSchematic,"Эргономичная рукоять (Мод)"
modMeleeFortifyingGripSchematic,"Крепкая рукоять (Мод)"
modMeleeGraveDiggerSchematic,"Могильщик (Мод)"
modMeleeIronBreakerSchematic,"Железодробитель (Мод)"
modMeleeSerratedBladeSchematic,"Зубчатое лезвие (Мод)"
modMeleeStructuralBraceSchematic,"Структурная скоба (Мод)"
modMeleeTemperedBladeSchematic,"Закалённое лезвие (Мод)"
modMeleeWeightedHeadSchematic,"Утяжелённая головка (Мод)"
modMeleeWoodSplitterSchematic,"Дровокол (Мод)"
modRoboticDroneArmorPlatingModSchematic,"Бронепластины (Мод для дрона)"
modRoboticDroneCargoModSchematic,"Хранилище (Мод для дрона)"
modRoboticDroneHeadlampModSchematic,"Фонарик (Мод для дрона)"
modRoboticDroneMedicModSchematic,"Медик (Мод для дрона)"
modRoboticDroneMoraleBoosterModSchematic,"Drone Morale Booster Mod (Мод для дрона)"
modShotgunSawedOffBarrelSchematic,"Ствол обреза (Мод)"
modVehicleExpandedSeatSchematic,"Доп. место (Мод для транспорта)"
modVehicleFuelSaverSchematic,"Экономная топливная система (Мод для транспорта)"
modVehicleOffRoadHeadlightsSchematic,"Внедорожный свет (Мод для транспорта)"
modVehicleReserveFuelTank,"Резервный бак (Мод для транспорта)"
modVehicleReserveFuelTankDesc,"Увеличивает запас топлива в вашем транспорте."
modVehicleReserveFuelTankSchematic,"Резервный бак (Мод для транспорта)"
modVehicleSuperChargerSchematic,"Суперзарядное устройство (Мод для транспорта)"
motionsensorSchematic,"Датчик движения"
oldCash,"Старые деньги"
oldCashDesc,"Раньше это было законным платёжным средством. Отличный заменитель туалетной бумаги. Некоторые торговцы могут быть заинтересованы в покупке этого."
questReward4x4PartsBundle,"Набор автозапчастей"
poweredDoorsSchematic,"Запитанные двери и мосты"
pressureplateSchematic,"Простые датчики"
resourceBrassObjectGroupDesc,"Можно переработать в [decea3]лом латуни[-] в рюкзаке или на верстаке."
resourceBrokenGlass,"Разбитое стекло"
resourceBrokenGlassDesc,"Разбитое стекло может быть переплавлено в стекло в печи или использовано для самоубийства, если апокалипсис стал слишком невыносим для вас."
resourceBulletCasing,"Гильза"
resourceBulletCasingDesc,"Латунная гильза. Удерживает все части боеприпаса вместе."
resourceBulletTip,"Пуля"
resourceBulletTipDesc,"Обычная пуля. Также известна как снаряд круглого сечения, отлитый из расплавленного свинца."
resourceClayLump,"Суглинок"
resourceClayLumpDesc,"Глинистая почва или суглинок является основным ресурсом для ковки и сельского хозяйства и может быть собрана в верхнем слое почвы любого биома."
resourceCobblestones,"Булыжник"
resourceCobblestonesDesc,"Из булыжника можно построить удивительно прочные каменные конструкции."
resourceCrushedSand,"Песок"
resourceCrushedSandDesc,"Основной ресурс, который может быть получен путём дальнейшего дробления каменного порошка или использован для производства стекла."
resourceFeather,"Перо"
resourceFeatherDesc,"Перья в основном находятся в птичьих гнёздах и собираются с птиц. Могут быть использованы для изготовления стрел и арбалетных болтов."
resourceFemur,"Большая кость"
resourceFemurDesc,"Вы можете получить [decea3]костный порошок[-], измельчив его на кусочки. [decea3]Костный порошок[-] используется для изготовления [decea3]клея[-]."
resourceFishingWeight,"Рыболовные грузила"
resourceFishingWeightDesc,"Свинцовые предметы можно разобрать в лом в рюкзаке или переплавить в кузнице в качестве основного ресурса."
resourceForgedIron,"Железная пластина"
resourceForgedIronDesc,"Изготавливается путём формовки железных слитков в плоские кованые детали. Используется для создания, ремонта и улучшения множества вещей."
resourceForgedSteel,"Стальная пластина"
resourceForgedSteelDesc,"Изготавливается путём формовки стальных слитков в плоские кованые стальные детали. Можно использовать для изготовления самых сильных предметов в игре."
resourceGoldNugget,"Золотой самородок"
resourceGoldNuggetDesc,"Это блестящий, плотно упакованный самородок, который можно переплавить в слиток, чтобы повысить его ценность."
resourceGunPowder,"Порох"
resourceGunPowderDesc,"Порох из угля, нитратов и серы можно использовать для изготовления собственных боеприпасов и взрывчатых веществ."
resourceLockPick,"Отмычка"
resourceLockPickDesc,"Если у вас в инвентаре есть отмычки, вы можете взломать несколько замков, удерживая 'E' и выбрав действие Взломать замок.\nИх не нужно размещать на поясе для инструментов."
resourceMetalPipe,"Железная труба"
resourceMetalPipeDesc,"Довольно обычная короткая железная труба. Может использоваться в различных рецептах."
resourceMilitaryFiberSchematic,"Военное волокно"
resourceOilSchematic,"Масло"
resourceRadiator,"Латунный радиатор"
resourceRadiatorDesc," "
resourceRawDiamond,"Необработанный алмаз"
resourceRawDiamondDesc,"Если бы я только нашел это до начала апокалипсиса, интересно, кровавый ли это алмаз."
resourceRocketCasing,"Корпус ракеты"
resourceRocketCasingDesc,"Корпус ракеты используется для изготовления боеприпасов для ракетницы."
resourceRocketTip,"Боеголовка"
resourceRocketTipDesc,"Боеголовка используется для изготовления боеприпасов для ракетницы."
resourceScrapBrass,"Лом латуни"
resourceScrapBrassDesc,"Основной ресурс для ковки, который можно использовать, среди прочего, для изготовления гильз для боеприпасов."
resourceScrapIron,"Металлолом"
resourceScrapIronDesc,"Основной ресурс для создания, ковки, ремонта и обновления. Рядом с деревом нет ничего полезнее."
resourceScrapLead,"Лом свинца"
resourceScrapLeadDesc,"Основной ресурс для ковки. Можно использовать для изготовления наконечников пуль и многого другого."
resourceScrapPolymers,"Куски пластика"
resourceScrapPolymersDesc,"Разные куски пластика, которым вы можете придать новую форму."
resourceSilverNugget,"Серебряный самородок"
resourceSilverNuggetDesc,"Может, мне стоит оставить это себе, оборотни в апокалипсисе вполне возможны, верно?"
resourceTrophy1,"Латунный трофей"
resourceTrophy1Desc,"Неплохо было бы это переработать в лом или переплавить в [decea3]печи[-]."
resourceTrophy2,"Свинцовый трофей"
resourceTrophy2Desc,"Неплохо было бы это переработать в лом или переплавить в [decea3]печи[-]."
resourceWood,"Утилизированные старые доски"
resourceWoodDesc,"Некоторые старые доски, от которых уже нет прока."
shotgunTurretSchematic,"Автотурель с дробовиком"
smallEngine,"Двигатель"
smallEngineDesc,"Небольшой двигатель подходящий для небольших транспортных средств или инструментов."
speakerSchematic,"Громкоговоритель"
spotlightPlayerSchematic,"Прожектор"
switchSchematic,"Рубильник"
toolBeaker,"Мензурка"
toolBeakerDesc,"Необходимый инструмент для изготовления химической станции."
toolBellows,"Кузнечные меха"
toolBellowsDesc,"Помогает лучше управлять потоком воздуха в кузнице, увеличивая скорость обработки на [decea3]25%[-]"
toolBellowsSchematic,"Кузнечные меха"
toolBellowsSchematicDesc,"Прочтение схемы научит вас изготовлению этого предмета. Если уже изучен, дает опыт при использовании."
resourceYuccaFibers,"Растительные волокна"
resourceYuccaFibersDesc,"Растительные волокна добываются путём уничтожения травы и маленьких растений. Могут использоваться для изготовления большинства вещей."
thrownDynamite,"Динамит"
